# Common Japanese phrases — high-frequency expressions as single dictionary entries.
# These act as anchors for Viterbi: a full-phrase match with low cost will rank
# at or near the top even without KenLM context.
# Format: reading\tsurface\tleft_id\tright_id\tcost
#
# POS IDs: Use sentence-initial (noun-like) left_id and sentence-final right_id
# appropriate for the phrase ending (ます=240, です=172, etc.)

# --- Greetings & Politeness ---
ごけんとうよろしくおねがいします	ご検討よろしくお願いします	1842	240	900
おへんじおまちしております	お返事お待ちしております	1842	240	1000
ごれんらくいただけますと	ご連絡いただけますと	1842	1842	1100
ごれんらくいただけますとさいわいです	ご連絡いただけますと幸いです	1842	172	1000
いかがでしょうか	いかがでしょうか	12	172	900
なにとぞよろしくおねがいいたします	何卒よろしくお願いいたします	1842	240	800
おそれいりますが	恐れ入りますが	1842	433	1000
ごりょうしょうください	ご了承ください	1842	1842	1000
おしらせいたします	お知らせいたします	1842	240	1000
ごほうこくいたします	ご報告いたします	1842	240	1000
とりいそぎごれんらくいたします	取り急ぎご連絡いたします	1842	240	1000
いつもおせわになっております	いつもお世話になっております	12	240	700
たいへんおせわになっております	大変お世話になっております	1842	240	800

# --- Conversational ---
そうですね	そうですね	1842	172	1000
そうですか	そうですか	1842	172	1000
そうなんですね	そうなんですね	1842	172	1000
そうなんですか	そうなんですか	1842	172	1000
わかりました	わかりました	1842	240	800
わかりました	分かりました	1842	240	900
しょうちしました	承知しました	1842	240	900
しょうちいたしました	承知いたしました	1842	240	900
かしこまりました	かしこまりました	1842	240	900
だいじょうぶです	大丈夫です	1842	172	900
だいじょうぶですか	大丈夫ですか	1842	172	900
もんだいありません	問題ありません	1842	45	1000
もちろんです	もちろんです	1842	172	1000
そのとおりです	その通りです	1842	172	1000
おっしゃるとおりです	おっしゃる通りです	1842	172	1000
なるほど	なるほど	12	12	1000
たしかに	確かに	12	12	1000
とんでもございません	とんでもございません	1842	45	1000
きにしないでください	気にしないでください	1842	1842	1000
おきをつけて	お気をつけて	1842	1842	1100
がんばってください	頑張ってください	1842	1842	1000
がんばります	頑張ります	1842	240	1000
たのしみにしています	楽しみにしています	1842	240	1000
おまちしております	お待ちしております	1842	240	1000

# --- Auxiliary patterns (function word sequences) ---
# These help Viterbi choose correct segmentation for common patterns
になって	になって	268	33	1500
になった	になった	268	240	1500
になる	になる	268	638	1500
になります	になります	268	240	1200
になりました	になりました	268	240	1200
ております	ております	796	240	1200
ている	ている	796	638	1500
ています	ています	796	240	1200
ていた	ていた	796	240	1500
ではない	ではない	172	172	1500
ではありません	ではありません	172	45	1200
ではないでしょうか	ではないでしょうか	172	172	1200
することが	することが	638	433	1500
するために	するために	638	268	1500
していただけますか	していただけますか	638	172	1000
させていただきます	させていただきます	638	240	1000
させていただければ	させていただければ	638	638	1100
いただければさいわいです	いただければ幸いです	638	172	1000

# --- Common daily expressions ---
おねがいします	お願いします	1842	240	800
おねがいいたします	お願いいたします	1842	240	900
ありがとう	ありがとう	1842	1842	1000
すみませんが	すみませんが	1842	433	1000
しつれいします	失礼します	1842	240	1000
しつれいしました	失礼しました	1842	240	1000
おさきにしつれいします	お先に失礼します	1842	240	900
おひさしぶりです	お久しぶりです	1842	172	1000
おげんきですか	お元気ですか	1842	172	1000
きをつけて	気をつけて	1842	1842	1200
きをつけてください	気をつけてください	1842	1842	1100
おだいじに	お大事に	1842	1842	1100
いってまいります	行ってまいります	1842	240	1100

# --- Agreement / Response ---
そうおもいます	そう思います	12	240	1200
わたしもそうおもいます	私もそう思います	1842	240	1100
おっしゃるとおり	おっしゃる通り	1842	1842	1100
ごもっとも	ごもっとも	1842	1842	1200
さんせいです	賛成です	1841	172	1100
はんたいです	反対です	1841	172	1200
たぶんそうだとおもいます	たぶんそうだと思います	12	240	1200

# --- Requesting / Asking ---
おしえてください	教えてください	1842	1842	900
おしえていただけますか	教えていただけますか	1842	172	1000
おねがいできますか	お願いできますか	1842	172	1000
よろしいですか	よろしいですか	12	172	1000
よろしいでしょうか	よろしいでしょうか	12	172	1000
かくにんしてください	確認してください	1842	1842	1000
かくにんしていただけますか	確認していただけますか	1842	172	1000
おまちください	お待ちください	1842	1842	1000
しょうしょうおまちください	少々お待ちください	12	1842	900
ちょっとまってください	ちょっと待ってください	12	1842	1000
どうすればいいですか	どうすればいいですか	12	172	1000
なにかありますか	何かありますか	12	172	1200
いつまでですか	いつまでですか	12	172	1200

# --- Explanation / Reason ---
なぜなら	なぜなら	12	12	1200
というのは	というのは	12	12	1200
そのりゆうは	その理由は	1842	1842	1200
たとえば	例えば	12	12	1000
つまり	つまり	12	12	1000
ようするに	要するに	12	12	1100
いっぽうで	一方で	12	12	1200
そのいっぽう	その一方	1842	1842	1200
そのけっか	その結果	1842	1842	1200
したがって	したがって	12	12	1200

# --- Time-related phrases ---
いまのところ	今のところ	12	12	1100
さきほど	先ほど	12	12	1100
さきほどの	先ほどの	12	12	1100
このあいだ	この間	12	12	1200
こんど	今度	12	12	1200
こんどの	今度の	12	12	1200
もうすぐ	もうすぐ	12	12	1200
そのうち	そのうち	12	12	1300
いつか	いつか	12	12	1300
できるだけはやく	できるだけ早く	12	12	1100
なるべくはやく	なるべく早く	12	12	1100
いそいで	急いで	12	12	1200

# --- Auxiliary pattern additions ---
ということ	ということ	268	1841	1200
というわけ	というわけ	268	1841	1300
といっても	といっても	268	268	1300
かもしれない	かもしれない	268	172	1200
かもしれません	かもしれません	268	45	1100
にちがいない	に違いない	268	172	1200
わけがない	わけがない	1841	172	1300
はずがない	はずがない	1841	172	1300
ようにする	ようにする	268	638	1300
ことにする	ことにする	1841	638	1300
ことになる	ことになる	1841	638	1300
ことができる	ことができる	1841	638	1100
なければならない	なければならない	268	172	1100
なくてはいけない	なくてはいけない	268	172	1200
ざるをえない	ざるを得ない	268	172	1300
しかたがない	仕方がない	1841	172	1200
しょうがない	しょうがない	1841	172	1200

# --- Tech phrases (prevent mis-segmentation) ---
きかいがくしゅう	機械学習	1841	1841	1000
じんこうちのう	人工知能	1841	1841	1000
しぜんげんごしょり	自然言語処理	1841	1841	1100
おんせいにんしき	音声認識	1841	1841	1100
おんせいにゅうりょく	音声入力	1841	1841	1100
かんじへんかん	漢字変換	1841	1841	1100
よそくへんかん	予測変換	1841	1841	1100
にほんごにゅうりょく	日本語入力	1841	1841	1100
でーたべーす	データベース	1841	1841	1200
そーすこーど	ソースコード	1841	1841	1200
おーぷんそーす	オープンソース	1841	1841	1200
ばーじょんかんり	バージョン管理	1841	1841	1200
かいはつかんきょう	開発環境	1841	1841	1100
じっこうかんきょう	実行環境	1841	1841	1200
ゆーざーいんたーふぇーす	ユーザーインターフェース	1841	1841	1300
くらうどさーびす	クラウドサービス	1841	1841	1200
せきゅりてぃたいさく	セキュリティ対策	1841	1841	1200
ぷろぐらみんぐげんご	プログラミング言語	1841	1841	1100
けいぞくてきいんてぐれーしょん	継続的インテグレーション	1841	1841	1500

# --- Common long phrases (frequently mis-segmented) ---
よろしくおねがいします	よろしくお願いします	12	240	700
おつかれさまでした	お疲れ様でした	1842	172	800
おまたせしました	お待たせしました	1842	240	1000
しょうしょうおまちください	少々お待ちください	12	1842	900
ごめいわくをおかけして	ご迷惑をおかけして	1842	1842	1100
おてすうをおかけしますが	お手数をおかけしますが	1842	433	1000
ごさんこうまでに	ご参考までに	1842	1842	1100
おきがねなく	お気兼ねなく	1842	1842	1200
なにかございましたら	何かございましたら	12	1842	1100
なにかあれば	何かあれば	12	1842	1200
おちからになれれば	お力になれれば	1842	1842	1200
さいわいです	幸いです	1841	172	1200
ごぞんじのとおり	ご存知の通り	1842	1842	1200
おてすうですが	お手数ですが	1842	433	1100
もうしわけないのですが	申し訳ないのですが	1842	433	1000

# --- Everyday long phrases ---
きにしないで	気にしないで	1842	1842	1200
まちがいない	間違いない	1841	172	1200
もんだいない	問題ない	1841	172	1100
しかたない	仕方ない	1841	172	1200
なんとかなる	なんとかなる	12	638	1300
ちょっとまって	ちょっと待って	12	1842	1200
ちょっときいてもいい	ちょっと聞いてもいい	12	172	1300
それはそうと	それはそうと	12	12	1300
ところで	ところで	12	12	1200
とりあえず	とりあえず	12	12	1000
いちおう	一応	12	12	1100
もしかして	もしかして	12	12	1200
もしかしたら	もしかしたら	12	12	1200
そういえば	そういえば	12	12	1200
ごぶさたしております	ご無沙汰しております	1842	240	1100
おかげさまで	おかげさまで	1842	1842	1100
おそくなりました	遅くなりました	1842	240	1100
おそくなりすみません	遅くなりすみません	1842	45	1000
へんじがおそくなり	返事が遅くなり	1841	240	1200
おまたせしてすみません	お待たせしてすみません	1842	45	1000
