# Static bigram data: frequently co-occurring word pairs
# Format: prev_surface\tnext_reading\tnext_surface\tboost
# boost is subtracted from the candidate cost (higher = stronger preference)
# These supplement the user-learned bigrams with common Japanese collocations
#
# === 動詞+助詞/助動詞 ===
は	できる	できる	1200
は	できない	できない	1200
と	いう	いう	2500
と	いった	いった	1500
と	思う	思う	2000
と	思った	思った	1500
と	なる	なる	1500
と	同じ	同じ	1500
と	違う	違う	1200
から	する	する	1200
から	見る	見る	1200
まで	する	する	1000
も	ある	ある	1500
も	ない	ない	1500
も	できる	できる	1200
# === 形容詞+名詞/助詞 ===
大きな	もの	もの	1500
大きい	もの	もの	1200
大きい	の	の	1200
新しい	もの	もの	1200
新しい	の	の	1200
良い	の	の	1200
良い	もの	もの	1200
多い	の	の	1200
少ない	の	の	1200
難しい	の	の	1200
簡単	な	な	1500
大切	な	な	1500
必要	な	な	1800
重要	な	な	1500
便利	な	な	1200
大丈夫	です	です	1500
# === 副詞+動詞/形容詞 ===
よく	ある	ある	1500
よく	使う	使う	1200
よく	分かる	分かる	1200
まだ	ない	ない	1500
まだ	ある	ある	1200
もう	ない	ない	1200
もう	少し	少し	1200
とても	良い	良い	1200
すごく	良い	良い	1200
かなり	ある	ある	1000
ほとんど	ない	ない	1200
全く	ない	ない	1500
あまり	ない	ない	1200
たぶん	大丈夫	大丈夫	1200
やっぱり	そう	そう	1200
# === 接続表現 ===
それ	は	は	1800
それ	を	を	1200
それ	が	が	1500
それ	で	で	1500
それ	に	に	1200
これ	は	は	1800
これ	が	が	1500
これ	を	を	1200
これ	で	で	1200
あれ	は	は	1500
どれ	が	が	1200
その	ため	ため	1800
その	中	中	1200
その	後	後	1200
その	時	時	1200
この	よう	よう	1800
この	場合	場合	1500
この	前	前	1200
この	中	中	1200
どの	よう	よう	1500
そう	いう	いう	1800
そう	する	する	1500
そう	だ	だ	1200
そう	です	です	1500
こう	いう	いう	1500
ああ	いう	いう	1200
# === 敬語・丁寧表現 ===
お	願い	願い	1800
お	世話	世話	1500
お	疲れ	疲れ	1500
お	気	気	1200
お	手数	手数	1500
お	忙しい	忙しい	1200
お	返事	返事	1200
ご	確認	確認	1800
ご	連絡	連絡	1800
ご	了承	了承	1500
ご	検討	検討	1500
ご	質問	質問	1200
ご	報告	報告	1200
ありがとう	ございます	ございます	2500
よろしく	お願い	お願い	2500
お願い	します	します	2500
お願い	いたします	いたします	2000
申し訳	ございません	ございません	2000
申し訳	ありません	ありません	1800
大変	申し訳	申し訳	1500
失礼	します	します	1500
失礼	いたします	いたします	1500
お疲れ	様	様	2000
お疲れ様	です	です	2000
承知	しました	しました	1800
了解	しました	しました	1800
確認	しました	しました	1500
# === テック用語ペア ===
データ	ベース	ベース	2000
プログラミング	言語	言語	1800
人工	知能	知能	2000
機械	学習	学習	2000
開発	環境	環境	2000
実行	する	する	1500
変換	する	する	1500
入力	する	する	1500
設定	する	する	1500
確認	する	する	1500
検索	する	する	1500
更新	する	する	1500
削除	する	する	1500
追加	する	する	1500
作成	する	する	1500
保存	する	する	1500
送信	する	する	1500
受信	する	する	1200
接続	する	する	1500
表示	する	する	1500
非表示	に	に	1200
ダウンロード	する	する	1200
アップロード	する	する	1200
インストール	する	する	1200
アンインストール	する	する	1000
コンパイル	する	する	1200
デプロイ	する	する	1200
コミット	する	する	1200
プッシュ	する	する	1200
マージ	する	する	1200
ソース	コード	コード	1800
オープン	ソース	ソース	1500
バージョン	アップ	アップ	1200
ログ	イン	イン	1500
ログ	アウト	アウト	1200
# === 時間表現 ===
今日	は	は	1500
今日	の	の	1200
今日	も	も	1000
明日	は	は	1200
明日	の	の	1200
昨日	は	は	1200
昨日	の	の	1200
今	は	は	1200
今	の	の	1200
最近	は	は	1200
最近	の	の	1200
# === 数量表現 ===
一つ	の	の	1200
一つ	は	は	1000
多く	の	の	1500
全て	の	の	1500
全部	の	の	1200
いくつ	か	か	1500
いくつ	かの	かの	1200
少し	だけ	だけ	1200
# === 文末表現 ===
です	が	が	1800
です	から	から	1500
です	ね	ね	1500
です	よ	よ	1200
です	よね	よね	1500
ます	が	が	1800
ます	から	から	1500
ます	ね	ね	1200
ます	よ	よ	1200
ました	が	が	1500
ました	ので	ので	1200
ません	が	が	1500
ません	か	か	1500
ません	でした	でした	1200
だ	と	と	1500
だ	から	から	1500
だ	けど	けど	1500
# === 日常会話 ===
そう	だね	だね	1500
そう	ですね	ですね	1800
なるほど	ね	ね	1200
確かに	そう	そう	1200
