# Supplementary dictionary: brand names, tech terms, modern words
# Format: reading\tsurface\tleft_id\tright_id\tcost
# POS 1852=名詞固有 (proper noun)
かんきょう	環境	1841	1841	2500
かいはつ	開発	1841	1841	2500
じっそう	実装	1841	1841	2800
しようしょ	仕様書	1841	1841	3000
ぷるりくえすと	プルリクエスト	1841	1841	3800
まーじ	マージ	1841	1841	4200
こみっと	コミット	1841	1841	4000
ぶらんち	ブランチ	1841	1841	4200
でぷろい	デプロイ	1841	1841	4000
りふぁくたりんぐ	リファクタリング	1841	1841	4000
でばっぐ	デバッグ	1841	1841	3800
ばぐ	バグ	1841	1841	4000
えらー	エラー	1841	1841	3800
れすぽんす	レスポンス	1841	1841	4000
りくえすと	リクエスト	1841	1841	4000
えーぴーあい	API	1852	1852	3800
